ID,TYPE,TARGET
20461,AVK IP Phone,146
20454,AVK IP Phone,146
20447,AVK IP Phone,146
20512,AVK IP Phone,146
20440,AVK IP Phone,146
20444,AVK IP Phone,146
20480,AVK IP Phone,146
20451,AVK IP Phone,146
20482,AVK IP Phone,146
20501,AVK IP Phone,146
20515,AVK IP Phone,146
20510,AVK IP Phone,146
20469,AVK IP Phone,146
20481,AVK IP Phone,146
20486,AVK IP Phone,146
20453,AVK IP Phone,146
20509,AVK IP Phone,146
20498,AVK IP Phone,146
20491,AVK IP Phone,146
20485,AVK IP Phone,146
20493,AVK IP Phone,146
20445,AVK IP Phone,146
20441,AVK IP Phone,146
20452,AVK IP Phone,146
20455,AVK IP Phone,146
20576,AVK IP Phone,146
20521,AVK IP Phone,146
18179,AVK PBX,156
18105,AVK IP Phone,146
18101,AVK IP Phone,146
18057,AVK IP Phone,146
18082,AVK IP Phone,146
18068,AVK IP Phone,146
18083,AVK IP Phone,146
18094,AVK IP Phone,146
18076,AVK IP Phone,146
18053,AVK IP Phone,146
18090,AVK IP Phone,146
18080,AVK IP Phone,146
18067,AVK IP Phone,146
18069,AVK IP Phone,146
18044,AVK IP Phone,146
18046,AVK IP Phone,146
18077,AVK IP Phone,146
18075,AVK IP Phone,146
18088,AVK IP Phone,146
18065,AVK IP Phone,146
18091,AVK IP Phone,146
18085,AVK IP Phone,146
18055,AVK IP Phone,146
18104,AVK IP Phone,146
18054,AVK IP Phone,146
18113,AVK IP Phone,146
18107,AVK IP Phone,146
18066,AVK IP Phone,146
18110,AVK IP Phone,146
18063,AVK IP Phone,146
18084,AVK IP Phone,146
18093,AVK IP Phone,146
18098,AVK IP Phone,146
18095,AVK IP Phone,146
18047,AVK IP Phone,146
18102,AVK IP Phone,146
18114,AVK IP Phone,146
18045,AVK IP Phone,146
18089,AVK IP Phone,146
18049,AVK IP Phone,146
18061,AVK IP Phone,146
18048,AVK IP Phone,146
18051,AVK IP Phone,146
18108,AVK IP Phone,146
18099,AVK IP Phone,146
18073,AVK IP Phone,146
18070,AVK IP Phone,146
18079,AVK IP Phone,146
18071,AVK IP Phone,146
18112,AVK IP Phone,146
18043,AVK IP Phone,146
18059,AVK IP Phone,146
18116,AVK IP Phone,146
18064,AVK IP Phone,146
18058,AVK IP Phone,146
18096,AVK IP Phone,146
18060,AVK IP Phone,146
18109,AVK IP Phone,146
18100,AVK IP Phone,146
18097,AVK IP Phone,146
18042,AVK IP Phone,146
18074,AVK IP Phone,146
18117,AVK IP Phone,146
18056,AVK IP Phone,146
18092,AVK IP Phone,146
18086,AVK IP Phone,146
18103,AVK IP Phone,146
18062,AVK IP Phone,146
18078,AVK IP Phone,146
18050,AVK IP Phone,146
18106,AVK IP Phone,146
18052,AVK IP Phone,146
18087,AVK IP Phone,146
22160,AVK Switch,149
18012,AVK Wireless Controller,48
22156,AVK Switch,149
17980,AVK Access Point,48
18030,AVK IP Phone,146
18178,AVK PBX,156
18027,AVK IP Phone,146
18038,AVK IP Phone,146
18029,AVK IP Phone,146
18035,AVK IP Phone,146
18022,AVK IP Phone,146
18031,AVK IP Phone,146
18034,AVK IP Phone,146
18025,AVK IP Phone,146
17961,AVK Access Point,48
18018,AVK IP Phone,146
18023,AVK IP Phone,146
18024,AVK IP Phone,146
18033,AVK IP Phone,146
18017,AVK IP Phone,146
18016,AVK IP Phone,146
18040,AVK IP Phone,146
18019,AVK IP Phone,146
18039,AVK IP Phone,146
18026,AVK IP Phone,146
18036,AVK IP Phone,146
17960,AVK Access Point,48
18020,AVK IP Phone,146
18037,AVK IP Phone,146
23114,AVK IP Phone,146
18553,AVK IP Phone,146
18557,AVK IP Phone,146
18551,AVK IP Phone,146
18546,AVK IP Phone,146
18555,AVK IP Phone,146
18545,AVK IP Phone,146
18549,AVK IP Phone,146
18539,AVK IP Phone,146
18542,AVK IP Phone,146
18548,AVK IP Phone,146
18550,AVK IP Phone,146
18552,AVK IP Phone,146
18556,AVK IP Phone,146
18547,AVK IP Phone,146
18558,AVK IP Phone,146
18543,AVK IP Phone,146
18544,AVK IP Phone,146
18540,AVK VoIP Switch,149
18554,AVK IP Phone,146
20257,AVK IP Phone,146
22694,AVK IP Phone,146
23300,AVK Firewall,111
18010,AVK Wireless Controller,48
23049,AVK Switch,149
20362,AVK Printer,71
18537,AVK Security Appliance,158
22149,AVK Switch,149
22147,AVK Switch,149
22146,AVK Switch,149
19918,AVK Network Storage,150
23303,AVK Switch,149
23304,AVK Switch,149
19206,AVK IP Phone,146
20966,AVK IP Phone,146
21227,AVK IP Phone,146
21228,AVK IP Phone,146
23305,AVK IP Phone,146
21231,AVK IP Phone,146
21230,AVK IP Phone,146
21229,AVK IP Phone,146
19987,AVK IP Phone,146
19393,AVK IP Phone,146
21268,AVK IP Phone,146
20112,AVK Access Point,48
19209,AVK IP Phone,146
20358,AVK IP Phone,146
20091,AVK IP Phone,146
19203,AVK IP Phone,146
19303,AVK IP Phone,146
19208,AVK IP Phone,146
23332,AVK IP Phone,146
20188,AVK IP Phone,146
20133,AVK IP Phone,146
20148,AVK IP Phone,146
19189,AVK IP Phone,146
19157,AVK IP Phone,146
19137,AVK IP Phone,146
19130,AVK IP Phone,146
19106,AVK IP Phone,146
19147,AVK IP Phone,146
19073,AVK IP Phone,146
19091,AVK IP Phone,146
20155,AVK IP Phone,146
19072,AVK IP Phone,146
19080,AVK IP Phone,146
19173,AVK IP Phone,146
19151,AVK IP Phone,146
19121,AVK IP Phone,146
19115,AVK IP Phone,146
19176,AVK IP Phone,146
19138,AVK IP Phone,146
19178,AVK IP Phone,146
19117,AVK IP Phone,146
19081,AVK IP Phone,146
19148,AVK IP Phone,146
19078,AVK IP Phone,146
20306,AVK IP Phone,146
20308,AVK IP Phone,146
20313,AVK IP Phone,146
19107,AVK IP Phone,146
19093,AVK IP Phone,146
19082,AVK IP Phone,146
19104,AVK IP Phone,146
19133,AVK IP Phone,146
19125,AVK IP Phone,146
19187,AVK IP Phone,146
19149,AVK IP Phone,146
19182,AVK IP Phone,146
20320,AVK IP Phone,146
20366,AVK IP Phone,146
20650,AVK IP Phone,146
20917,AVK IP Phone,146
20967,AVK IP Phone,146
20971,AVK IP Phone,146
20986,AVK IP Phone,146
20988,AVK IP Phone,146
20997,AVK IP Phone,146
19160,AVK IP Phone,146
19083,AVK IP Phone,146
19134,AVK IP Phone,146
19127,AVK IP Phone,146
19094,AVK IP Phone,146
19139,AVK IP Phone,146
19079,AVK IP Phone,146
19088,AVK IP Phone,146
21105,AVK IP Phone,146
19466,AVK IP Phone,146
19465,AVK IP Phone,146
19100,AVK IP Phone,146
19077,AVK IP Phone,146
19085,AVK IP Phone,146
19120,AVK IP Phone,146
19154,AVK IP Phone,146
19122,AVK IP Phone,146
19162,AVK IP Phone,146
19186,AVK IP Phone,146
19095,AVK IP Phone,146
19102,AVK IP Phone,146
19140,AVK IP Phone,146
19096,AVK IP Phone,146
19171,AVK IP Phone,146
19074,AVK IP Phone,146
19110,AVK IP Phone,146
19172,AVK IP Phone,146
19170,AVK IP Phone,146
19164,AVK IP Phone,146
19089,AVK IP Phone,146
19165,AVK IP Phone,146
19066,AVK IP Phone,146
19146,AVK IP Phone,146
19097,AVK IP Phone,146
19175,AVK IP Phone,146
19174,AVK IP Phone,146
19128,AVK IP Phone,146
19166,AVK IP Phone,146
19153,AVK IP Phone,146
19113,AVK IP Phone,146
19136,AVK IP Phone,146
19124,AVK IP Phone,146
19114,AVK IP Phone,146
19071,AVK IP Phone,146
19111,AVK IP Phone,146
19075,AVK IP Phone,146
19131,AVK IP Phone,146
19504,AVK IP Phone,146
19123,AVK IP Phone,146
19188,AVK IP Phone,146
19158,AVK IP Phone,146
19135,AVK IP Phone,146
19468,AVK IP Phone,146
19467,AVK IP Phone,146
19773,AVK IP Phone,146
19772,AVK IP Phone,146
19084,AVK IP Phone,146
19159,AVK IP Phone,146
19112,AVK IP Phone,146
19070,AVK IP Phone,146
19105,AVK IP Phone,146
19184,AVK IP Phone,146
19099,AVK IP Phone,146
19145,AVK IP Phone,146
19183,AVK IP Phone,146
19126,AVK IP Phone,146
19108,AVK IP Phone,146
19156,AVK IP Phone,146
19086,AVK IP Phone,146
19064,AVK IP Phone,146
19067,AVK IP Phone,146
19087,AVK IP Phone,146
19076,AVK IP Phone,146
19179,AVK IP Phone,146
19144,AVK IP Phone,146
19168,AVK IP Phone,146
19180,AVK IP Phone,146
19129,AVK IP Phone,146
19069,AVK IP Phone,146
19181,AVK IP Phone,146
19167,AVK IP Phone,146
19155,AVK IP Phone,146
19141,AVK IP Phone,146
19103,AVK IP Phone,146
19163,AVK IP Phone,146
19185,AVK IP Phone,146
19177,AVK IP Phone,146
19068,AVK IP Phone,146
19690,AVK IP Phone,146
19101,AVK IP Phone,146
19217,AVK IP Phone,146
19092,AVK IP Phone,146
19132,AVK IP Phone,146
19116,AVK IP Phone,146
19150,AVK IP Phone,146
19143,AVK IP Phone,146
19152,AVK IP Phone,146
19065,AVK IP Phone,146
19118,AVK IP Phone,146
19169,AVK IP Phone,146
19142,AVK IP Phone,146
19161,AVK IP Phone,146
19109,AVK IP Phone,146
19090,AVK IP Phone,146
19098,AVK IP Phone,146
19119,AVK IP Phone,146
23020,AVK Firewall,111
23016,AVK Switch,149
23022,AVK Access Point,48
22159,AVK Switch,149
22166,AVK Firewall,111
22165,AVK Firewall,111
20569,AVK IP Phone,146
20572,AVK IP Phone,146
20543,AVK IP Phone,146
20567,AVK IP Phone,146
20599,AVK IP Phone,146
20588,AVK IP Phone,146
20590,AVK IP Phone,146
20630,AVK IP Phone,146
20573,AVK IP Phone,146
20641,AVK IP Phone,146
20552,AVK IP Phone,146
20555,AVK IP Phone,146
20556,AVK IP Phone,146
18662,AVK Access Point,48
22612,AVK Access Point,48
18657,AVK Access Point,48
18655,AVK Access Point,48
18663,AVK Access Point,48
22611,AVK Access Point,48
18665,AVK Access Point,48
18660,AVK Access Point,48
20938,AVK Access Point,48
18659,AVK Access Point,48
18656,AVK Access Point,48
18669,AVK Access Point,48
20957,AVK Access Point,48
22614,AVK Access Point,48
18661,AVK Access Point,48
18658,AVK Access Point,48
20944,AVK Access Point,48
18664,AVK Access Point,48
18667,AVK Access Point,48
18666,AVK Access Point,48
20939,AVK Access Point,48
20945,AVK Access Point,48
18668,AVK Access Point,48
22613,AVK Access Point,48
20947,AVK Access Point,48
20958,AVK Access Point,48
20948,AVK Access Point,48
20949,AVK Access Point,48
20959,AVK Access Point,48
20950,AVK Access Point,48
20960,AVK Access Point,48
17434,AVK IP Phone,146
17435,AVK IP Phone,146
17438,AVK IP Phone,146
17436,AVK IP Phone,146
17439,AVK IP Phone,146
17442,AVK IP Phone,146
17437,AVK IP Phone,146
17443,AVK IP Phone,146
17440,AVK IP Phone,146
17441,AVK IP Phone,146
19909,AVK IP Phone,146
18920,AVK IP Phone,146
21250,AVK IP Phone,146
21501,AVK IP Phone,146
22318,AVK IP Phone,146
22317,AVK IP Phone,146
18818,AVK IP Phone,146
20064,AVK IP Phone,146
22546,AVK IP Phone,146
22258,AVK IP Phone,146
18309,AVK Firewall,111
20045,AVK Printer,71
23019,AVK Printer,71
19421,AVK Printer,71
19786,AVK Printer,71
20090,AVK Printer,71
20086,AVK Printer,71
20369,AVK Switch Stack,149
20170,AVK Firewall,111
20171,AVK Switch,149
23246,AVK Layer 3 Switch,149
17638,AVK IP Phone,146
17633,AVK IP Phone,146
18629,AVK IP Phone,146
17640,AVK IP Phone,146
17632,AVK IP Phone,146
17646,AVK IP Phone,146
17647,AVK IP Phone,146
17691,AVK IP Phone,146
17643,AVK IP Phone,146
17668,AVK IP Phone,146
17652,AVK IP Phone,146
17673,AVK IP Phone,146
17631,AVK IP Phone,146
18273,AVK IP Phone,146
17686,AVK IP Phone,146
18368,AVK IP Phone,146
17702,AVK IP Phone,146
18927,AVK IP Phone,146
19483,AVK IP Phone,146
17662,AVK IP Phone,146
17704,AVK IP Phone,146
17658,AVK IP Phone,146
17684,AVK IP Phone,146
17701,AVK IP Phone,146
17695,AVK IP Phone,146
17689,AVK IP Phone,146
17667,AVK IP Phone,146
17674,AVK IP Phone,146
18272,AVK IP Phone,146
17628,AVK IP Phone,146
17629,AVK IP Phone,146
17650,AVK IP Phone,146
17727,AVK IP Phone,146
17675,AVK IP Phone,146
18274,AVK IP Phone,146
17728,AVK IP Phone,146
17648,AVK IP Phone,146
17665,AVK IP Phone,146
17730,AVK IP Phone,146
17729,AVK IP Phone,146
17688,AVK IP Phone,146
17655,AVK IP Phone,146
17682,AVK IP Phone,146
17698,AVK IP Phone,146
18434,AVK IP Phone,146
17708,AVK IP Phone,146
17687,AVK IP Phone,146
17661,AVK IP Phone,146
17666,AVK IP Phone,146
17626,AVK IP Phone,146
17692,AVK IP Phone,146
17711,AVK IP Phone,146
17657,AVK IP Phone,146
17641,AVK IP Phone,146
17671,AVK IP Phone,146
18572,AVK IP Phone,146
17644,AVK IP Phone,146
17656,AVK IP Phone,146
17685,AVK IP Phone,146
17680,AVK IP Phone,146
17694,AVK IP Phone,146
17681,AVK IP Phone,146
18570,AVK IP Phone,146
17660,AVK IP Phone,146
18563,AVK IP Phone,146
17696,AVK IP Phone,146
17659,AVK IP Phone,146
17651,AVK IP Phone,146
17709,AVK IP Phone,146
17636,AVK IP Phone,146
17634,AVK IP Phone,146
18271,AVK IP Phone,146
17664,AVK IP Phone,146
17700,AVK IP Phone,146
17706,AVK IP Phone,146
17670,AVK IP Phone,146
17669,AVK IP Phone,146
17627,AVK IP Phone,146
18466,AVK IP Phone,146
17679,AVK IP Phone,146
17693,AVK IP Phone,146
17697,AVK IP Phone,146
18308,AVK IP Phone,146
17678,AVK IP Phone,146
18508,AVK IP Phone,146
17635,AVK IP Phone,146
17630,AVK IP Phone,146
17683,AVK IP Phone,146
17645,AVK IP Phone,146
17703,AVK IP Phone,146
17672,AVK IP Phone,146
17710,AVK IP Phone,146
18457,AVK IP Phone,146
17705,AVK IP Phone,146
17649,AVK IP Phone,146
17654,AVK IP Phone,146
17699,AVK IP Phone,146
17676,AVK IP Phone,146
17642,AVK IP Phone,146
17653,AVK IP Phone,146
18565,AVK IP Phone,146
17637,AVK IP Phone,146
17690,AVK IP Phone,146
18611,AVK IP Phone,146
18571,AVK IP Phone,146
18573,AVK IP Phone,146
18673,AVK IP Phone,146
19031,AVK IP Phone,146
22481,AVK IP Phone,146
17522,AVK IP Phone,146
17746,AVK IP Phone,146
21089,AVK IP Phone,146
21092,AVK IP Phone,146
21094,AVK IP Phone,146
21096,AVK IP Phone,146
21093,AVK IP Phone,146
21095,AVK IP Phone,146
21091,AVK IP Phone,146
21090,AVK IP Phone,146
21097,AVK IP Phone,146
20980,AVK IP Phone,146
21069,AVK IP Phone,146
20982,AVK IP Phone,146
20983,AVK IP Phone,146
21060,AVK IP Phone,146
21061,AVK IP Phone,146
20979,AVK IP Phone,146
20981,AVK IP Phone,146
21062,AVK IP Phone,146
18651,AVK IP Phone,146
17597,AVK IP Phone,146
17600,AVK IP Phone,146
17603,AVK IP Phone,146
17599,AVK IP Phone,146
17596,AVK IP Phone,146
17606,AVK IP Phone,146
17607,AVK IP Phone,146
17609,AVK IP Phone,146
17604,AVK IP Phone,146
17611,AVK IP Phone,146
17595,AVK IP Phone,146
17608,AVK IP Phone,146
17605,AVK IP Phone,146
17610,AVK IP Phone,146
17598,AVK IP Phone,146
17601,AVK IP Phone,146
17602,AVK IP Phone,146
18266,AVK IP Phone,146
18267,AVK IP Phone,146
18268,AVK IP Phone,146
21047,AVK Printer,71
22161,AVK Switch,149
23309,AVK Firewall,111
21070,AVK Printer,71
17527,AVK IP Phone,146
19659,AVK Access Point,48
22390,AVK IP Phone,146
21058,AVK IP Phone,146
17804,AVK IP Phone,146
21254,AVK IP Phone,146
20365,AVK Printer,71
21678,AVK IP Phone,146
19485,AVK IP Phone,146
19486,AVK IP Phone,146
19487,AVK IP Phone,146
22386,AVK IP Phone,146
21158,AVK IP Phone,146
18291,AVK IP Phone,146
23213,AVK IP Phone,146
21680,AVK IP Phone,146
19347,AVK Printer,71
22381,AVK IP Phone,146
22387,AVK IP Phone,146
22388,AVK IP Phone,146
22389,AVK IP Phone,146
20187,AVK Printer,71
21681,AVK IP Phone,146
18535,AVK IP Phone,146
22293,AVK IP Phone,146
21677,AVK IP Phone,146
18468,AVK IP Phone,146
21683,AVK IP Phone,146
17774,AVK Printer,71
19036,AVK Switch Stack,149
17806,AVK Printer,71
21682,AVK IP Phone,146
20681,AVK Printer,71
21685,AVK IP Phone,146
22267,AVK IP Phone,146
18515,AVK IP Phone,146
22555,AVK IP Phone,146
17875,AVK IP Phone,146
17773,AVK Printer,71
22580,AVK IP Phone,146
17811,AVK IP Phone,146
17761,AVK IP Phone,146
19597,AVK Access Point,48
18294,AVK IP Phone,146
18415,AVK Switch,149
22261,AVK IP Phone,146
19857,AVK IP Phone,146
18189,AVK Firewall,111
22944,AVK Access Point,48
22945,AVK Access Point,48
17770,AVK Printer,71
22260,AVK IP Phone,146
22259,AVK IP Phone,146
22252,AVK IP Phone,146
18417,AVK IP Phone,146
18297,AVK IP Phone,146
18295,AVK IP Phone,146
18296,AVK IP Phone,146
18300,AVK IP Phone,146
18299,AVK IP Phone,146
18298,AVK IP Phone,146
18418,AVK IP Phone,146
22663,AVK IP Phone,146
22665,AVK IP Phone,146
22666,AVK IP Phone,146
22667,AVK IP Phone,146
22668,AVK IP Phone,146
22673,AVK IP Phone,146
21284,AVK Printer,71
23285,AVK IP Phone,146
20312,AVK IP Phone,146
22638,AVK IP Phone,146
22636,AVK IP Phone,146
22637,AVK IP Phone,146
23168,AVK IP Phone,146
22676,AVK IP Phone,146
22630,AVK IP Phone,146
17776,AVK Printer,71
22330,AVK IP Phone,146
18897,AVK Access Point,48
21263,AVK IP Phone,146
19776,AVK IP Phone,146
19383,AVK Access Point,48
22343,AVK IP Phone,146
17763,AVK Printer,71
18191,AVK Firewall,111
19222,AVK Printer,71
18898,AVK Printer,71
18785,AVK Printer,71
18782,AVK Printer,71
18792,AVK Printer,71
18584,AVK Printer,71
18392,AVK IP Phone,146
19847,AVK Time Clock,146
19848,AVK Time Clock,146
18653,AVK IP Phone,146
18413,AVK IP Phone,146
22379,AVK IP Phone,146
18394,AVK IP Phone,146
18393,AVK IP Phone,146
18395,AVK IP Phone,146
18414,AVK IP Phone,146
23291,AVK IP Phone,146
23292,AVK IP Phone,146
17847,AVK IP Phone,146
17841,AVK IP Phone,146
17836,AVK IP Phone,146
22177,AVK IP Phone,146
17830,AVK IP Phone,146
17865,AVK IP Phone,146
17840,AVK IP Phone,146
17863,AVK IP Phone,146
17825,AVK IP Phone,146
17860,AVK IP Phone,146
17837,AVK IP Phone,146
17842,AVK IP Phone,146
17844,AVK IP Phone,146
17853,AVK IP Phone,146
17850,AVK IP Phone,146
17856,AVK IP Phone,146
17831,AVK IP Phone,146
17861,AVK IP Phone,146
17854,AVK IP Phone,146
17864,AVK IP Phone,146
17857,AVK IP Phone,146
17824,AVK IP Phone,146
17839,AVK IP Phone,146
17872,AVK IP Phone,146
22263,AVK IP Phone,146
22264,AVK IP Phone,146
22648,AVK IP Phone,146
22276,AVK IP Phone,146
22689,AVK IP Phone,146
22314,AVK IP Phone,146
22316,AVK IP Phone,146
22310,AVK IP Phone,146
22309,AVK IP Phone,146
22313,AVK IP Phone,146
22315,AVK IP Phone,146
22311,AVK IP Phone,146
22312,AVK IP Phone,146
22877,AVK IP Phone,146
22997,AVK IP Phone,146
18941,AVK Printer,71
18507,AVK IP Phone,146
17883,AVK IP Phone,146
17888,AVK IP Phone,146
17890,AVK IP Phone,146
17834,AVK IP Phone,146
17879,AVK IP Phone,146
17828,AVK IP Phone,146
17889,AVK IP Phone,146
17843,AVK IP Phone,146
17878,AVK IP Phone,146
18652,AVK IP Phone,146
17882,AVK IP Phone,146
17885,AVK IP Phone,146
17887,AVK IP Phone,146
17827,AVK IP Phone,146
17862,AVK IP Phone,146
17851,AVK IP Phone,146
17855,AVK IP Phone,146
17884,AVK IP Phone,146
17880,AVK IP Phone,146
17859,AVK IP Phone,146
17881,AVK IP Phone,146
17876,AVK IP Phone,146
17829,AVK IP Phone,146
17877,AVK IP Phone,146
17886,AVK IP Phone,146
17833,AVK IP Phone,146
17849,AVK IP Phone,146
17835,AVK IP Phone,146
18933,AVK Printer,71
17832,AVK IP Phone,146
17848,AVK IP Phone,146
17846,AVK IP Phone,146
18377,AVK IP Phone,146
18285,AVK IP Phone,146
18817,AVK IP Phone,146
19273,AVK IP Phone,146
19442,AVK IP Phone,146
19340,AVK IP Phone,146
19452,AVK IP Phone,146
17858,AVK IP Phone,146
17852,AVK IP Phone,146
19503,AVK IP Phone,146
19769,AVK IP Phone,146
19963,AVK IP Phone,146
20197,AVK IP Phone,146
17826,AVK IP Phone,146
21411,AVK IP Phone,146
21417,AVK IP Phone,146
21415,AVK IP Phone,146
21414,AVK IP Phone,146
21416,AVK IP Phone,146
17845,AVK IP Phone,146
22179,AVK IP Phone,146
22178,AVK IP Phone,146
22176,AVK IP Phone,146
17838,AVK IP Phone,146
22175,AVK IP Phone,146
22180,AVK IP Phone,146
22174,AVK IP Phone,146
18896,AVK UPS,29
18333,AVK IP Phone,146
18364,AVK IP Phone,146
18345,AVK IP Phone,146
18356,AVK IP Phone,146
18352,AVK IP Phone,146
18357,AVK IP Phone,146
18346,AVK IP Phone,146
18340,AVK IP Phone,146
18361,AVK IP Phone,146
18363,AVK IP Phone,146
18369,AVK IP Phone,146
